,se,g,l,a,p,d,v
0,3.5714285714,60601,zip,HDSZR,,2014,13.4
1,7.7806122449,60607,zip,HDSZR,,2014,106.0
2,1.862244898,60608,zip,HDSZR,,2014,27.5
3,2.5255102041,60609,zip,HDSZR,,2014,38.7
4,5.637755102,60612,zip,HDSZR,,2014,99.3
5,3.443877551,60616,zip,HDSZR,,2014,56.1
6,1.2755102041,60618,zip,HDSZR,,2014,13.4
7,2.8571428571,60619,zip,HDSZR,,2014,47.8
8,6.8112244898,60621,zip,HDSZR,,2014,147.7
9,3.6224489796,60622,zip,HDSZR,,2014,48.6
10,3.1887755102,60623,zip,HDSZR,,2014,81.2
11,5.3826530612,60624,zip,HDSZR,,2014,103.6
12,2.1173469388,60625,zip,HDSZR,,2014,33.3
13,1.3775510204,60632,zip,HDSZR,,2014,14.1
14,5.1530612245,60636,zip,HDSZR,,2014,95.4
15,1.6836734694,60641,zip,HDSZR,,2014,21.2
16,3.4693877551,60642,zip,HDSZR,,2014,15.9
17,2.0663265306,60647,zip,HDSZR,,2014,28.5
18,3.75,60654,zip,HDSZR,,2014,19.3
19,3.3418367347,60605,zip,HDSZR,,2014,24.1
20,3.3673469388,60610,zip,HDSZR,,2014,42.3
21,2.0408163265,60611,zip,HDSZR,,2014,12.0
22,2.7295918367,60613,zip,HDSZR,,2014,29.7
23,2.0663265306,60614,zip,HDSZR,,2014,23.2
24,2.6020408163,60615,zip,HDSZR,,2014,28.0
25,1.887755102,60617,zip,HDSZR,,2014,28.1
26,3.1887755102,60620,zip,HDSZR,,2014,69.4
27,4.9234693878,60626,zip,HDSZR,,2014,114.5
28,2.806122449,60628,zip,HDSZR,,2014,51.1
29,1.6581632653,60629,zip,HDSZR,,2014,27.4
30,1.5051020408,60630,zip,HDSZR,,2014,12.1
31,1.8367346939,60631,zip,HDSZR,,2014,9.8
32,8.3163265306,60633,zip,HDSZR,,2014,95.7
33,1.3265306122,60634,zip,HDSZR,,2014,13.0
34,3.6734693878,60637,zip,HDSZR,,2014,61.8
35,1.5051020408,60638,zip,HDSZR,,2014,12.4
36,2.1428571429,60639,zip,HDSZR,,2014,35.5
37,4.5153061224,60640,zip,HDSZR,,2014,139.2
38,2.4744897959,60643,zip,HDSZR,,2014,28.1
39,6.3265306122,60644,zip,HDSZR,,2014,179.3
40,3.2397959184,60645,zip,HDSZR,,2014,48.2
41,2.806122449,60646,zip,HDSZR,,2014,16.9
42,4.2091836735,60649,zip,HDSZR,,2014,83.2
43,3.3418367347,60651,zip,HDSZR,,2014,65.6
44,2.5,60652,zip,HDSZR,,2014,25.4
45,5.7397959184,60653,zip,HDSZR,,2014,99.5
46,1.6326530612,60655,zip,HDSZR,,2014,7.6
47,1.7091836735,60656,zip,HDSZR,,2014,7.7
48,2.1428571429,60657,zip,HDSZR,,2014,22.6
49,2.3979591837,60659,zip,HDSZR,,2014,22.0
50,3.75,60660,zip,HDSZR,,2014,65.8
51,1.5051020408,60707,zip,HDSZR,,2014,9.4
52,3.7755102041,60827,zip,HDSZR,,2014,36.1
53,0.4081632653,1714000,place,HDSZR,,2014,45.5
0,3.3928571429,60601,zip,HDSZR,,2013,12.9
1,5.0255102041,60607,zip,HDSZR,,2013,49.5
2,1.7346938776,60608,zip,HDSZR,,2013,24.0
3,2.9336734694,60609,zip,HDSZR,,2013,51.0
4,5.4846938776,60612,zip,HDSZR,,2013,95.2
5,3.2908163265,60616,zip,HDSZR,,2013,52.4
6,1.1479591837,60618,zip,HDSZR,,2013,11.0
7,3.1887755102,60619,zip,HDSZR,,2013,58.7
8,6.4285714286,60621,zip,HDSZR,,2013,132.2
9,3.6989795918,60622,zip,HDSZR,,2013,51.3
10,2.9591836735,60623,zip,HDSZR,,2013,70.5
11,5.306122449,60624,zip,HDSZR,,2013,100.4
12,2.2959183673,60625,zip,HDSZR,,2013,38.0
13,1.2755102041,60632,zip,HDSZR,,2013,13.1
14,5.2551020408,60636,zip,HDSZR,,2013,101.5
15,1.7346938776,60641,zip,HDSZR,,2013,21.5
16,2.9591836735,60642,zip,HDSZR,,2013,10.7
17,2.1683673469,60647,zip,HDSZR,,2013,33.6
18,5.8418367347,60654,zip,HDSZR,,2013,37.2
19,3.137755102,60605,zip,HDSZR,,2013,21.9
20,3.3418367347,60610,zip,HDSZR,,2013,39.6
21,1.6326530612,60611,zip,HDSZR,,2013,7.9
22,2.9336734694,60613,zip,HDSZR,,2013,33.9
23,1.9897959184,60614,zip,HDSZR,,2013,21.9
24,2.5765306122,60615,zip,HDSZR,,2013,26.3
25,1.9132653061,60617,zip,HDSZR,,2013,28.7
26,3.0102040816,60620,zip,HDSZR,,2013,63.7
27,4.8724489796,60626,zip,HDSZR,,2013,111.1
28,3.0867346939,60628,zip,HDSZR,,2013,62.3
29,1.7346938776,60629,zip,HDSZR,,2013,31.2
30,1.25,60630,zip,HDSZR,,2013,8.3
31,1.5306122449,60631,zip,HDSZR,,2013,6.7
32,8.9030612245,60633,zip,HDSZR,,2013,104.9
33,1.1734693878,60634,zip,HDSZR,,2013,10.7
34,4.1581632653,60637,zip,HDSZR,,2013,79.1
35,1.3520408163,60638,zip,HDSZR,,2013,10.2
36,1.9897959184,60639,zip,HDSZR,,2013,31.6
37,4.4387755102,60640,zip,HDSZR,,2013,137.3
38,2.6020408163,60643,zip,HDSZR,,2013,31.0
39,5.8418367347,60644,zip,HDSZR,,2013,152.5
40,3.1632653061,60645,zip,HDSZR,,2013,43.8
41,2.3469387755,60646,zip,HDSZR,,2013,13.5
42,4.387755102,60649,zip,HDSZR,,2013,88.7
43,3.137755102,60651,zip,HDSZR,,2013,57.5
44,2.0663265306,60652,zip,HDSZR,,2013,17.2
45,5.8673469388,60653,zip,HDSZR,,2013,104.6
46,2.0153061224,60655,zip,HDSZR,,2013,11.3
47,1.6581632653,60656,zip,HDSZR,,2013,7.6
48,2.5765306122,60657,zip,HDSZR,,2013,31.5
49,2.2448979592,60659,zip,HDSZR,,2013,20.0
50,3.5714285714,60660,zip,HDSZR,,2013,58.9
51,1.9897959184,60707,zip,HDSZR,,2013,16.5
52,4.4132653061,60827,zip,HDSZR,,2013,48.4
53,0.4081632653,1714000,place,HDSZR,,2013,45.1
0,4.1836734694,60601,zip,HDSZR,,2012,16.3
1,6.2244897959,60607,zip,HDSZR,,2012,66.9
2,1.9642857143,60608,zip,HDSZR,,2012,28.9
3,2.8571428571,60609,zip,HDSZR,,2012,48.1
4,5.4591836735,60612,zip,HDSZR,,2012,94.2
5,3.6989795918,60616,zip,HDSZR,,2012,65.2
6,1.25,60618,zip,HDSZR,,2012,12.3
7,3.3928571429,60619,zip,HDSZR,,2012,67.4
8,6.6326530612,60621,zip,HDSZR,,2012,139.2
9,3.6479591837,60622,zip,HDSZR,,2012,49.2
10,3.2653061224,60623,zip,HDSZR,,2012,84.5
11,5.1530612245,60624,zip,HDSZR,,2012,96.2
12,2.3724489796,60625,zip,HDSZR,,2012,41.1
13,1.2755102041,60632,zip,HDSZR,,2012,12.8
14,5.2806122449,60636,zip,HDSZR,,2012,100.2
15,1.7091836735,60641,zip,HDSZR,,2012,20.5
16,3.6479591837,60642,zip,HDSZR,,2012,14.6
17,2.0663265306,60647,zip,HDSZR,,2012,29.1
18,4.7448979592,60654,zip,HDSZR,,2012,32.3
19,3.2397959184,60605,zip,HDSZR,,2012,23.7
20,3.4693877551,60610,zip,HDSZR,,2012,41.4
21,1.9387755102,60611,zip,HDSZR,,2012,10.4
22,3.1887755102,60613,zip,HDSZR,,2012,40.6
23,2.4489795918,60614,zip,HDSZR,,2012,30.8
24,2.9336734694,60615,zip,HDSZR,,2012,34.5
25,2.1173469388,60617,zip,HDSZR,,2012,35.1
26,3.6989795918,60620,zip,HDSZR,,2012,93.1
27,4.6173469388,60626,zip,HDSZR,,2012,101.2
28,3.2142857143,60628,zip,HDSZR,,2012,68.0
29,1.6836734694,60629,zip,HDSZR,,2012,29.3
30,1.4795918367,60630,zip,HDSZR,,2012,12.3
31,1.5306122449,60631,zip,HDSZR,,2012,7.8
32,11.173469388,60633,zip,HDSZR,,2012,160.9
33,1.1989795918,60634,zip,HDSZR,,2012,11.1
34,4.1071428571,60637,zip,HDSZR,,2012,73.8
35,1.3010204082,60638,zip,HDSZR,,2012,9.7
36,1.9132653061,60639,zip,HDSZR,,2012,28.3
37,4.6428571429,60640,zip,HDSZR,,2012,151.6
38,2.8571428571,60643,zip,HDSZR,,2012,36.7
39,5.9183673469,60644,zip,HDSZR,,2012,160.7
40,3.0867346939,60645,zip,HDSZR,,2012,43.4
41,2.1428571429,60646,zip,HDSZR,,2012,11.1
42,4.9489795918,60649,zip,HDSZR,,2012,113.9
43,3.2908163265,60651,zip,HDSZR,,2012,63.4
44,2.1683673469,60652,zip,HDSZR,,2012,18.9
45,5.8673469388,60653,zip,HDSZR,,2012,102.2
46,1.8367346939,60655,zip,HDSZR,,2012,9.3
47,1.7346938776,60656,zip,HDSZR,,2012,8.8
48,2.5765306122,60657,zip,HDSZR,,2012,29.5
49,2.5255102041,60659,zip,HDSZR,,2012,24.5
50,3.8265306122,60660,zip,HDSZR,,2012,67.0
51,1.6836734694,60707,zip,HDSZR,,2012,12.8
52,3.8265306122,60827,zip,HDSZR,,2012,36.7
53,0.4081632653,1714000,place,HDSZR,,2012,48.6
0,3.8775510204,60601,zip,HDSZR,,2011,14.3
1,51.505102041,60602,zip,HDSZR,,2011,166.6
2,6.6581632653,60607,zip,HDSZR,,2011,73.5
3,1.887755102,60608,zip,HDSZR,,2011,27.9
4,2.8316326531,60609,zip,HDSZR,,2011,47.9
5,5.5612244898,60612,zip,HDSZR,,2011,97.4
6,3.5204081633,60616,zip,HDSZR,,2011,58.1
7,1.4030612245,60618,zip,HDSZR,,2011,16.4
8,3.5459183673,60619,zip,HDSZR,,2011,73.3
9,6.7091836735,60621,zip,HDSZR,,2011,140.2
10,4.0306122449,60622,zip,HDSZR,,2011,60.4
11,3.6479591837,60623,zip,HDSZR,,2011,107.9
12,5.1530612245,60624,zip,HDSZR,,2011,94.0
13,2.5510204082,60625,zip,HDSZR,,2011,48.2
14,1.2244897959,60632,zip,HDSZR,,2011,12.2
15,5.2295918367,60636,zip,HDSZR,,2011,97.8
16,1.8112244898,60641,zip,HDSZR,,2011,23.5
17,3.0867346939,60642,zip,HDSZR,,2011,10.2
18,2.2704081633,60647,zip,HDSZR,,2011,35.8
19,5.2040816327,60654,zip,HDSZR,,2011,34.0
20,3.3163265306,60605,zip,HDSZR,,2011,26.7
21,3.6479591837,60610,zip,HDSZR,,2011,45.6
22,3.1887755102,60611,zip,HDSZR,,2011,14.7
23,3.8010204082,60613,zip,HDSZR,,2011,55.9
24,2.8826530612,60614,zip,HDSZR,,2011,42.8
25,3.2653061224,60615,zip,HDSZR,,2011,41.2
26,2.3979591837,60617,zip,HDSZR,,2011,45.2
27,3.6989795918,60620,zip,HDSZR,,2011,91.5
28,4.7704081633,60626,zip,HDSZR,,2011,108.6
29,3.8775510204,60628,zip,HDSZR,,2011,97.5
30,1.7091836735,60629,zip,HDSZR,,2011,29.6
31,1.5306122449,60630,zip,HDSZR,,2011,12.4
32,1.556122449,60631,zip,HDSZR,,2011,6.9
33,8.6989795918,60633,zip,HDSZR,,2011,97.9
34,1.2755102041,60634,zip,HDSZR,,2011,12.3
35,4.7959183673,60637,zip,HDSZR,,2011,100.7
36,1.4030612245,60638,zip,HDSZR,,2011,11.6
37,1.9387755102,60639,zip,HDSZR,,2011,29.4
38,5.0765306122,60640,zip,HDSZR,,2011,180.0
39,3.137755102,60643,zip,HDSZR,,2011,44.3
40,5.5867346939,60644,zip,HDSZR,,2011,144.3
41,3.443877551,60645,zip,HDSZR,,2011,53.5
42,1.887755102,60646,zip,HDSZR,,2011,10.3
43,5.5867346939,60649,zip,HDSZR,,2011,140.2
44,3.3418367347,60651,zip,HDSZR,,2011,66.4
45,2.0663265306,60652,zip,HDSZR,,2011,17.9
46,7.1683673469,60653,zip,HDSZR,,2011,149.8
47,1.5306122449,60655,zip,HDSZR,,2011,6.5
48,2.0918367347,60656,zip,HDSZR,,2011,10.6
49,2.5510204082,60657,zip,HDSZR,,2011,30.2
50,2.4234693878,60659,zip,HDSZR,,2011,22.1
51,4.3367346939,60660,zip,HDSZR,,2011,85.2
52,2.0408163265,60707,zip,HDSZR,,2011,18.0
53,3.6734693878,60827,zip,HDSZR,,2011,35.4
54,0.4591836735,1714000,place,HDSZR,,2011,54.3
0,5.0510204082,60601,zip,HDSZR,,2010,23.1
1,63.214285714,60602,zip,HDSZR,,2010,161.2
2,14.489795918,60606,zip,HDSZR,,2010,52.3
3,6.4540816327,60607,zip,HDSZR,,2010,73.7
4,1.9642857143,60608,zip,HDSZR,,2010,28.3
5,3.0867346939,60609,zip,HDSZR,,2010,56.9
6,4.7959183673,60612,zip,HDSZR,,2010,74.5
7,3.7755102041,60616,zip,HDSZR,,2010,69.6
8,1.4540816327,60618,zip,HDSZR,,2010,18.1
9,3.8010204082,60619,zip,HDSZR,,2010,85.0
10,7.2959183673,60621,zip,HDSZR,,2010,161.5
11,4.056122449,60622,zip,HDSZR,,2010,60.9
12,3.3673469388,60623,zip,HDSZR,,2010,90.4
13,5.4591836735,60624,zip,HDSZR,,2010,104.3
14,2.3214285714,60625,zip,HDSZR,,2010,39.0
15,1.25,60632,zip,HDSZR,,2010,12.7
16,5.4846938776,60636,zip,HDSZR,,2010,107.9
17,1.8112244898,60641,zip,HDSZR,,2010,23.4
18,2.0918367347,60642,zip,HDSZR,,2010,7.0
19,2.3724489796,60647,zip,HDSZR,,2010,36.8
20,4.8469387755,60654,zip,HDSZR,,2010,28.3
21,5.9183673469,60661,zip,HDSZR,,2010,18.1
22,3.8520408163,60605,zip,HDSZR,,2010,32.2
23,3.8520408163,60610,zip,HDSZR,,2010,49.5
24,2.5255102041,60611,zip,HDSZR,,2010,15.9
25,3.5714285714,60613,zip,HDSZR,,2010,50.7
26,2.7040816327,60614,zip,HDSZR,,2010,35.9
27,3.2653061224,60615,zip,HDSZR,,2010,41.0
28,2.3724489796,60617,zip,HDSZR,,2010,43.4
29,3.9795918367,60620,zip,HDSZR,,2010,105.2
30,4.9234693878,60626,zip,HDSZR,,2010,113.3
31,3.9285714286,60628,zip,HDSZR,,2010,101.3
32,1.8112244898,60629,zip,HDSZR,,2010,33.5
33,1.4030612245,60630,zip,HDSZR,,2010,10.9
34,1.887755102,60631,zip,HDSZR,,2010,10.1
35,9.2602040816,60633,zip,HDSZR,,2010,108.0
36,1.3010204082,60634,zip,HDSZR,,2010,12.9
37,4.6683673469,60637,zip,HDSZR,,2010,98.6
38,1.5306122449,60638,zip,HDSZR,,2010,12.8
39,1.9897959184,60639,zip,HDSZR,,2010,31.5
40,5.2040816327,60640,zip,HDSZR,,2010,191.6
41,3.112244898,60643,zip,HDSZR,,2010,42.5
42,6.0969387755,60644,zip,HDSZR,,2010,167.5
43,3.5204081633,60645,zip,HDSZR,,2010,54.8
44,2.5255102041,60646,zip,HDSZR,,2010,15.9
45,5.612244898,60649,zip,HDSZR,,2010,144.7
46,3.2142857143,60651,zip,HDSZR,,2010,61.1
47,2.1683673469,60652,zip,HDSZR,,2010,17.9
48,6.862244898,60653,zip,HDSZR,,2010,138.6
49,1.3010204082,60655,zip,HDSZR,,2010,4.7
50,1.9897959184,60656,zip,HDSZR,,2010,11.4
51,2.4234693878,60657,zip,HDSZR,,2010,26.5
52,2.6275510204,60659,zip,HDSZR,,2010,26.0
53,4.3367346939,60660,zip,HDSZR,,2010,84.6
54,1.9642857143,60707,zip,HDSZR,,2010,16.7
55,3.4693877551,60827,zip,HDSZR,,2010,30.0
56,0.4591836735,1714000,place,HDSZR,,2010,55.6
0,0.4336734694,1714000,place,HDSZR,F,2017,26.8
0,0.4591836735,1714000,place,HDSZR,F,2016,28.5
0,0.4591836735,1714000,place,HDSZR,F,2014,29.7
0,0.4591836735,1714000,place,HDSZR,F,2013,29.5
0,0.4846938776,1714000,place,HDSZR,F,2012,31.5
0,0.5102040816,1714000,place,HDSZR,F,2011,35.7
0,0.5357142857,1714000,place,HDSZR,F,2010,37.8
0,0.6887755102,1714000,place,HDSZR,M,2017,64.4
0,0.7142857143,1714000,place,HDSZR,M,2016,64.3
0,0.6887755102,1714000,place,HDSZR,M,2014,62.0
0,0.6887755102,1714000,place,HDSZR,M,2013,61.4
0,0.7142857143,1714000,place,HDSZR,M,2012,66.4
0,0.7653061224,1714000,place,HDSZR,M,2011,73.6
0,0.7653061224,1714000,place,HDSZR,M,2010,74.1
0,0.4591836735,1714000,place,HDSZR,W,2017,19.3
0,0.5102040816,1714000,place,HDSZR,W,2016,22.3
0,0.5357142857,1714000,place,HDSZR,W,2014,24.8
0,0.5102040816,1714000,place,HDSZR,W,2013,23.4
0,0.5357142857,1714000,place,HDSZR,W,2012,24.2
0,0.5867346939,1714000,place,HDSZR,W,2011,28.6
0,0.5612244898,1714000,place,HDSZR,W,2010,28.1
0,1.0204081633,1714000,place,HDSZR,B,2017,89.2
0,1.0204081633,1714000,place,HDSZR,B,2016,91.0
0,0.9948979592,1714000,place,HDSZR,B,2014,83.9
0,0.9948979592,1714000,place,HDSZR,B,2013,86.7
0,1.0714285714,1714000,place,HDSZR,B,2012,93.6
0,1.0969387755,1714000,place,HDSZR,B,2011,101.4
0,1.1479591837,1714000,place,HDSZR,B,2010,111.7
0,1.3265306122,1714000,place,HDSZR,AP,2017,25.5
0,1.3775510204,1714000,place,HDSZR,AP,2016,26.9
0,1.2755102041,1714000,place,HDSZR,AP,2014,23.7
0,1.1224489796,1714000,place,HDSZR,AP,2013,17.8
0,1.1224489796,1714000,place,HDSZR,AP,2012,17.8
0,0.9183673469,1714000,place,HDSZR,AP,2011,11.6
0,0.8418367347,1714000,place,HDSZR,AP,2010,9.8
0,0.5102040816,1714000,place,HDSZR,H,2017,16.5
0,0.5357142857,1714000,place,HDSZR,H,2016,17.4
0,0.5102040816,1714000,place,HDSZR,H,2014,15.5
0,0.5357142857,1714000,place,HDSZR,H,2013,16.0
0,0.5102040816,1714000,place,HDSZR,H,2012,14.7
0,0.5102040816,1714000,place,HDSZR,H,2011,16.7
0,0.5357142857,1714000,place,HDSZR,H,2010,16.3
0,0.2040816327,1714000,place,HDSZR,C,2017,2.5
0,0.2040816327,1714000,place,HDSZR,C,2016,2.6
0,0.2295918367,1714000,place,HDSZR,C,2014,3.5
0,0.2551020408,1714000,place,HDSZR,C,2013,3.7
0,0.2551020408,1714000,place,HDSZR,C,2012,4.4
0,0.2806122449,1714000,place,HDSZR,C,2011,5.1
0,0.2806122449,1714000,place,HDSZR,C,2010,4.9
0,0.9183673469,1714000,place,HDSZR,G,2017,46.9
0,0.8673469388,1714000,place,HDSZR,G,2016,43.8
0,0.7908163265,1714000,place,HDSZR,G,2014,38.0
0,0.8163265306,1714000,place,HDSZR,G,2013,36.6
0,0.8163265306,1714000,place,HDSZR,G,2012,39.5
0,0.8673469388,1714000,place,HDSZR,G,2011,43.0
0,0.8673469388,1714000,place,HDSZR,G,2010,43.6
0,0.943877551,1714000,place,HDSZR,K,2017,56.8
0,0.9693877551,1714000,place,HDSZR,K,2016,59.5
0,0.9693877551,1714000,place,HDSZR,K,2014,57.7
0,0.9693877551,1714000,place,HDSZR,K,2013,58.3
0,0.9948979592,1714000,place,HDSZR,K,2012,63.6
0,1.0714285714,1714000,place,HDSZR,K,2011,71.7
0,1.0969387755,1714000,place,HDSZR,K,2010,74.3
0,1.1989795918,1714000,place,HDSZR,N,2017,88.7
0,1.2244897959,1714000,place,HDSZR,N,2016,91.6
0,1.25,1714000,place,HDSZR,N,2014,94.0
0,1.2244897959,1714000,place,HDSZR,N,2013,91.9
0,1.3010204082,1714000,place,HDSZR,N,2012,99.1
0,1.3520408163,1714000,place,HDSZR,N,2011,110.2
0,1.3520408163,1714000,place,HDSZR,N,2010,111.8
0,1.0459183673,1714000,place,HDSZR,S,2017,29.8
0,1.0204081633,1714000,place,HDSZR,S,2016,29.4
0,1.0204081633,1714000,place,HDSZR,S,2014,28.3
0,1.0204081633,1714000,place,HDSZR,S,2013,28.9
0,1.0204081633,1714000,place,HDSZR,S,2012,29.1
0,1.0459183673,1714000,place,HDSZR,S,2011,31.3
0,1.0969387755,1714000,place,HDSZR,S,2010,33.0
