,se,g,l,a,p,d,v
51,2.2193877551,60707,zip,HDDRR,,2016,20.9
52,3.2142857143,60827,zip,HDDRR,,2016,28.1
53,0.3826530612,1714000,place,HDDRR,,2016,37.4
0,60.433673469,60604,zip,HDDRR,,2014,306.4
1,5.0510204082,60607,zip,HDDRR,,2014,45.8
2,1.8367346939,60608,zip,HDDRR,,2014,25.0
3,2.7040816327,60609,zip,HDDRR,,2014,42.8
4,7.0663265306,60612,zip,HDDRR,,2014,147.4
5,2.0153061224,60616,zip,HDDRR,,2014,19.6
6,1.4540816327,60618,zip,HDDRR,,2014,17.2
7,2.8826530612,60619,zip,HDDRR,,2014,55.4
8,5.8673469388,60621,zip,HDDRR,,2014,112.5
9,3.3418367347,60622,zip,HDDRR,,2014,43.0
10,2.6020408163,60623,zip,HDDRR,,2014,51.2
11,6.9132653061,60624,zip,HDDRR,,2014,169.4
12,0.9948979592,60625,zip,HDDRR,,2014,7.6
13,0.943877551,60632,zip,HDDRR,,2014,6.8
14,4.5663265306,60636,zip,HDDRR,,2014,81.1
15,1.2755102041,60641,zip,HDDRR,,2014,12.0
16,3.1632653061,60642,zip,HDDRR,,2014,14.0
17,2.1173469388,60647,zip,HDDRR,,2014,33.4
18,2.806122449,60654,zip,HDDRR,,2014,10.0
19,3.443877551,60605,zip,HDDRR,,2014,25.1
20,2.806122449,60610,zip,HDDRR,,2014,29.3
21,1.4030612245,60611,zip,HDDRR,,2014,5.9
22,1.3775510204,60613,zip,HDDRR,,2014,8.1
23,1.4795918367,60614,zip,HDDRR,,2014,10.9
24,3.137755102,60615,zip,HDDRR,,2014,38.3
25,2.0408163265,60617,zip,HDDRR,,2014,33.9
26,2.2959183673,60620,zip,HDDRR,,2014,38.5
27,2.6275510204,60626,zip,HDDRR,,2014,33.9
28,2.3979591837,60628,zip,HDDRR,,2014,41.7
29,1.556122449,60629,zip,HDDRR,,2014,23.0
30,1.2755102041,60630,zip,HDDRR,,2014,8.6
31,2.4744897959,60631,zip,HDDRR,,2014,15.2
32,1.3265306122,60634,zip,HDDRR,,2014,13.1
33,4.2602040816,60637,zip,HDDRR,,2014,80.2
34,1.7091836735,60638,zip,HDDRR,,2014,15.9
35,2.193877551,60639,zip,HDDRR,,2014,38.8
36,2.0663265306,60640,zip,HDDRR,,2014,29.3
37,1.862244898,60643,zip,HDDRR,,2014,17.7
38,6.1989795918,60644,zip,HDDRR,,2014,181.1
39,1.862244898,60645,zip,HDDRR,,2014,15.5
40,2.5255102041,60646,zip,HDDRR,,2014,13.5
41,3.6479591837,60649,zip,HDDRR,,2014,68.5
42,4.4132653061,60651,zip,HDDRR,,2014,114.0
43,1.862244898,60652,zip,HDDRR,,2014,15.4
44,4.6683673469,60653,zip,HDDRR,,2014,66.1
45,1.8112244898,60655,zip,HDDRR,,2014,8.8
46,1.556122449,60656,zip,HDDRR,,2014,6.4
47,1.5306122449,60657,zip,HDDRR,,2014,11.8
48,1.4540816327,60659,zip,HDDRR,,2014,8.3
49,1.8112244898,60660,zip,HDDRR,,2014,14.8
50,2.1683673469,60707,zip,HDDRR,,2014,20.4
51,3.7755102041,60827,zip,HDDRR,,2014,37.5
52,0.3826530612,1714000,place,HDDRR,,2014,37.1
0,61.760204082,60604,zip,HDDRR,,2013,227.5
1,3.1632653061,60607,zip,HDDRR,,2013,19.0
2,1.7602040816,60608,zip,HDDRR,,2013,21.7
3,2.1173469388,60609,zip,HDDRR,,2013,25.5
4,6.0714285714,60612,zip,HDDRR,,2013,110.5
5,2.0153061224,60616,zip,HDDRR,,2013,20.0
6,1.4030612245,60618,zip,HDDRR,,2013,14.5
7,2.3979591837,60619,zip,HDDRR,,2013,39.1
8,5.3826530612,60621,zip,HDDRR,,2013,96.8
9,2.9336734694,60622,zip,HDDRR,,2013,32.5
10,2.6020408163,60623,zip,HDDRR,,2013,51.9
11,6.9387755102,60624,zip,HDDRR,,2013,170.4
12,1.0204081633,60625,zip,HDDRR,,2013,7.2
13,0.9183673469,60632,zip,HDDRR,,2013,6.4
14,4.4387755102,60636,zip,HDDRR,,2013,76.3
15,1.25,60641,zip,HDDRR,,2013,11.3
16,3.4183673469,60642,zip,HDDRR,,2013,16.9
17,1.8112244898,60647,zip,HDDRR,,2013,23.5
18,1.887755102,60654,zip,HDDRR,,2013,6.3
19,2.6020408163,60605,zip,HDDRR,,2013,14.5
20,2.2959183673,60610,zip,HDDRR,,2013,20.9
21,4.1836734694,60611,zip,HDDRR,,2013,10.6
22,1.4795918367,60613,zip,HDDRR,,2013,9.4
23,1.1989795918,60614,zip,HDDRR,,2013,7.6
24,3.0102040816,60615,zip,HDDRR,,2013,35.3
25,1.7602040816,60617,zip,HDDRR,,2013,25.1
26,2.0918367347,60620,zip,HDDRR,,2013,31.1
27,2.2193877551,60626,zip,HDDRR,,2013,24.9
28,1.9642857143,60628,zip,HDDRR,,2013,29.1
29,1.4795918367,60629,zip,HDDRR,,2013,20.5
30,1.25,60630,zip,HDDRR,,2013,8.4
31,2.1428571429,60631,zip,HDDRR,,2013,10.5
32,1.4030612245,60634,zip,HDDRR,,2013,13.7
33,3.8010204082,60637,zip,HDDRR,,2013,65.2
34,1.1989795918,60638,zip,HDDRR,,2013,7.9
35,1.862244898,60639,zip,HDDRR,,2013,28.0
36,2.1173469388,60640,zip,HDDRR,,2013,30.0
37,1.4030612245,60643,zip,HDDRR,,2013,9.7
38,5.6887755102,60644,zip,HDDRR,,2013,152.2
39,1.25,60645,zip,HDDRR,,2013,7.0
40,1.3520408163,60646,zip,HDDRR,,2013,4.2
41,3.0357142857,60649,zip,HDDRR,,2013,47.7
42,3.75,60651,zip,HDDRR,,2013,81.0
43,1.6326530612,60652,zip,HDDRR,,2013,11.2
44,3.9795918367,60653,zip,HDDRR,,2013,48.7
45,1.6836734694,60655,zip,HDDRR,,2013,8.2
46,1.862244898,60656,zip,HDDRR,,2013,8.9
47,1.4540816327,60657,zip,HDDRR,,2013,10.0
48,1.4795918367,60659,zip,HDDRR,,2013,8.3
49,2.0918367347,60660,zip,HDDRR,,2013,20.4
50,1.8367346939,60707,zip,HDDRR,,2013,14.8
51,2.5,60827,zip,HDDRR,,2013,17.7
52,0.3316326531,1714000,place,HDDRR,,2013,29.9
0,109.77040816,60604,zip,HDDRR,,2012,646.5
1,17.576530612,60606,zip,HDDRR,,2012,59.0
2,3.4948979592,60607,zip,HDDRR,,2012,23.6
3,1.862244898,60608,zip,HDDRR,,2012,26.3
4,3.1887755102,60609,zip,HDDRR,,2012,54.7
5,8.137755102,60612,zip,HDDRR,,2012,196.1
6,2.2959183673,60616,zip,HDDRR,,2012,26.0
7,1.6836734694,60618,zip,HDDRR,,2012,22.3
8,3.75,60619,zip,HDDRR,,2012,94.6
9,7.5,60621,zip,HDDRR,,2012,189.9
10,5.1275510204,60622,zip,HDDRR,,2012,97.0
11,3.2397959184,60623,zip,HDDRR,,2012,78.6
12,10.306122449,60624,zip,HDDRR,,2012,369.1
13,0.9948979592,60625,zip,HDDRR,,2012,7.8
14,0.8418367347,60632,zip,HDDRR,,2012,6.0
15,7.0918367347,60636,zip,HDDRR,,2012,184.5
16,1.3775510204,60641,zip,HDDRR,,2012,14.7
17,4.0816326531,60642,zip,HDDRR,,2012,24.1
18,2.5,60647,zip,HDDRR,,2012,44.3
19,4.6428571429,60654,zip,HDDRR,,2012,29.6
20,4.2346938776,60605,zip,HDDRR,,2012,36.8
21,3.3418367347,60610,zip,HDDRR,,2012,42.0
22,2.6020408163,60611,zip,HDDRR,,2012,6.3
23,2.4489795918,60613,zip,HDDRR,,2012,22.8
24,1.5306122449,60614,zip,HDDRR,,2012,12.4
25,4.9744897959,60615,zip,HDDRR,,2012,91.5
26,2.4744897959,60617,zip,HDDRR,,2012,47.0
27,3.0867346939,60620,zip,HDDRR,,2012,68.1
28,2.0408163265,60626,zip,HDDRR,,2012,21.6
29,3.2142857143,60628,zip,HDDRR,,2012,75.0
30,1.9387755102,60629,zip,HDDRR,,2012,36.4
31,1.1734693878,60630,zip,HDDRR,,2012,7.5
32,2.6020408163,60631,zip,HDDRR,,2012,16.9
33,1.3265306122,60634,zip,HDDRR,,2012,12.6
34,5.9948979592,60637,zip,HDDRR,,2012,158.4
35,1.7602040816,60638,zip,HDDRR,,2012,16.8
36,2.193877551,60639,zip,HDDRR,,2012,37.6
37,2.6020408163,60640,zip,HDDRR,,2012,46.2
38,2.3724489796,60643,zip,HDDRR,,2012,28.9
39,7.7295918367,60644,zip,HDDRR,,2012,276.4
40,1.5051020408,60645,zip,HDDRR,,2012,10.9
41,1.6326530612,60646,zip,HDDRR,,2012,6.3
42,5.0765306122,60649,zip,HDDRR,,2012,131.3
43,5.1785714286,60651,zip,HDDRR,,2012,152.6
44,2.1428571429,60652,zip,HDDRR,,2012,20.0
45,7.4234693878,60653,zip,HDDRR,,2012,167.7
46,2.0408163265,60655,zip,HDDRR,,2012,11.5
47,2.0153061224,60656,zip,HDDRR,,2012,10.7
48,0.9948979592,60657,zip,HDDRR,,2012,5.1
49,2.193877551,60659,zip,HDDRR,,2012,18.6
50,2.2704081633,60660,zip,HDDRR,,2012,23.3
51,2.193877551,60707,zip,HDDRR,,2012,21.0
52,3.5714285714,60827,zip,HDDRR,,2012,30.9
53,0.4591836735,1714000,place,HDDRR,,2012,57.5
0,2.9081632653,60601,zip,HDDRR,,2011,9.7
1,114.3622449,60604,zip,HDDRR,,2011,687.6
2,20.178571429,60606,zip,HDDRR,,2011,73.6
3,3.7244897959,60607,zip,HDDRR,,2011,25.6
4,2.0663265306,60608,zip,HDDRR,,2011,31.6
5,3.6224489796,60609,zip,HDDRR,,2011,70.6
6,9.0306122449,60612,zip,HDDRR,,2011,243.9
7,2.3724489796,60616,zip,HDDRR,,2011,27.6
8,1.5306122449,60618,zip,HDDRR,,2011,20.1
9,4.6683673469,60619,zip,HDDRR,,2011,135.4
10,10.051020408,60621,zip,HDDRR,,2011,309.3
11,5.2040816327,60622,zip,HDDRR,,2011,100.6
12,3.7244897959,60623,zip,HDDRR,,2011,105.2
13,12.142857143,60624,zip,HDDRR,,2011,500.9
14,1.3010204082,60625,zip,HDDRR,,2011,13.4
15,0.8418367347,60632,zip,HDDRR,,2011,6.1
16,8.5204081633,60636,zip,HDDRR,,2011,262.8
17,1.5816326531,60641,zip,HDDRR,,2011,18.6
18,2.6785714286,60642,zip,HDDRR,,2011,11.2
19,3.3163265306,60647,zip,HDDRR,,2011,80.1
20,5.0765306122,60654,zip,HDDRR,,2011,28.7
21,4.7704081633,60605,zip,HDDRR,,2011,46.2
22,4.1836734694,60610,zip,HDDRR,,2011,64.5
23,1.3265306122,60611,zip,HDDRR,,2011,5.1
24,2.2704081633,60613,zip,HDDRR,,2011,21.3
25,2.0918367347,60614,zip,HDDRR,,2011,22.0
26,5.8418367347,60615,zip,HDDRR,,2011,121.8
27,2.9846938776,60617,zip,HDDRR,,2011,68.9
28,3.9030612245,60620,zip,HDDRR,,2011,103.7
29,1.8112244898,60626,zip,HDDRR,,2011,17.0
30,4.056122449,60628,zip,HDDRR,,2011,116.0
31,2.3469387755,60629,zip,HDDRR,,2011,53.6
32,1.25,60630,zip,HDDRR,,2011,8.0
33,3.2908163265,60631,zip,HDDRR,,2011,25.9
34,1.3265306122,60634,zip,HDDRR,,2011,13.6
35,7.8826530612,60637,zip,HDDRR,,2011,272.9
36,2.2704081633,60638,zip,HDDRR,,2011,27.8
37,2.5765306122,60639,zip,HDDRR,,2011,53.1
38,3.0612244898,60640,zip,HDDRR,,2011,65.5
39,2.7806122449,60643,zip,HDDRR,,2011,41.2
40,8.6224489796,60644,zip,HDDRR,,2011,340.6
41,2.5510204082,60645,zip,HDDRR,,2011,27.8
42,1.5051020408,60646,zip,HDDRR,,2011,4.8
43,5.6632653061,60649,zip,HDDRR,,2011,166.0
44,5.943877551,60651,zip,HDDRR,,2011,200.3
45,2.7551020408,60652,zip,HDDRR,,2011,33.0
46,9.056122449,60653,zip,HDDRR,,2011,249.1
47,1.8367346939,60655,zip,HDDRR,,2011,9.1
48,1.7857142857,60656,zip,HDDRR,,2011,8.1
49,1.1989795918,60657,zip,HDDRR,,2011,7.7
50,2.0663265306,60659,zip,HDDRR,,2011,16.4
51,2.8316326531,60660,zip,HDDRR,,2011,36.8
52,2.1173469388,60707,zip,HDDRR,,2011,18.9
53,4.5918367347,60827,zip,HDDRR,,2011,50.7
54,0.5357142857,1714000,place,HDDRR,,2011,78.6
0,165.94387755,60604,zip,HDDRR,,2010,1475.8
1,18.214285714,60606,zip,HDDRR,,2010,64.1
2,3.5969387755,60607,zip,HDDRR,,2010,24.1
3,2.0408163265,60608,zip,HDDRR,,2010,31.1
4,3.443877551,60609,zip,HDDRR,,2010,65.0
5,10.12755102,60612,zip,HDDRR,,2010,302.5
6,2.7806122449,60616,zip,HDDRR,,2010,37.3
7,1.4285714286,60618,zip,HDDRR,,2010,17.3
8,4.6683673469,60619,zip,HDDRR,,2010,129.1
9,10.306122449,60621,zip,HDDRR,,2010,307.0
10,5.4846938776,60622,zip,HDDRR,,2010,112.4
11,3.4948979592,60623,zip,HDDRR,,2010,91.1
12,11.785714286,60624,zip,HDDRR,,2010,456.5
13,1.4540816327,60625,zip,HDDRR,,2010,17.0
14,0.7908163265,60632,zip,HDDRR,,2010,4.7
15,8.8265306122,60636,zip,HDDRR,,2010,269.5
16,1.6836734694,60641,zip,HDDRR,,2010,21.4
17,2.193877551,60642,zip,HDDRR,,2010,8.3
18,3.0357142857,60647,zip,HDDRR,,2010,68.6
19,3.3163265306,60654,zip,HDDRR,,2010,14.2
20,4.7959183673,60605,zip,HDDRR,,2010,46.6
21,3.9030612245,60610,zip,HDDRR,,2010,54.1
22,1.4795918367,60611,zip,HDDRR,,2010,5.5
23,1.8367346939,60613,zip,HDDRR,,2010,14.1
24,2.0918367347,60614,zip,HDDRR,,2010,21.4
25,5.5867346939,60615,zip,HDDRR,,2010,110.3
26,2.6020408163,60617,zip,HDDRR,,2010,54.6
27,3.2142857143,60620,zip,HDDRR,,2010,72.7
28,2.1173469388,60626,zip,HDDRR,,2010,23.3
29,4.1071428571,60628,zip,HDDRR,,2010,120.6
30,2.2959183673,60629,zip,HDDRR,,2010,51.4
31,1.2755102041,60630,zip,HDDRR,,2010,9.0
32,3.2142857143,60631,zip,HDDRR,,2010,26.6
33,1.3265306122,60634,zip,HDDRR,,2010,12.7
34,8.2908163265,60637,zip,HDDRR,,2010,289.8
35,1.862244898,60638,zip,HDDRR,,2010,18.0
36,2.8316326531,60639,zip,HDDRR,,2010,65.8
37,2.6530612245,60640,zip,HDDRR,,2010,51.0
38,2.5255102041,60643,zip,HDDRR,,2010,34.7
39,9.2857142857,60644,zip,HDDRR,,2010,376.7
40,2.806122449,60645,zip,HDDRR,,2010,33.5
41,1.5051020408,60646,zip,HDDRR,,2010,5.3
42,5.3316326531,60649,zip,HDDRR,,2010,143.3
43,5.6887755102,60651,zip,HDDRR,,2010,185.2
44,2.806122449,60652,zip,HDDRR,,2010,34.6
45,9.4132653061,60653,zip,HDDRR,,2010,264.0
46,1.4285714286,60655,zip,HDDRR,,2010,5.5
47,1.7091836735,60656,zip,HDDRR,,2010,9.1
48,1.3775510204,60657,zip,HDDRR,,2010,9.7
49,2.4489795918,60659,zip,HDDRR,,2010,20.7
50,3.2908163265,60660,zip,HDDRR,,2010,48.0
51,2.2448979592,60707,zip,HDDRR,,2010,21.5
52,4.0051020408,60827,zip,HDDRR,,2010,42.5
53,0.5357142857,1714000,place,HDDRR,,2010,76.4
0,0.3826530612,1714000,place,HDDRR,F,2017,18.8
0,0.4081632653,1714000,place,HDDRR,F,2016,23.0
0,0.4336734694,1714000,place,HDDRR,F,2014,25.0
0,0.4081632653,1714000,place,HDDRR,F,2013,21.5
0,0.5612244898,1714000,place,HDDRR,F,2012,39.9
0,0.6632653061,1714000,place,HDDRR,F,2011,52.9
0,0.637755102,1714000,place,HDDRR,F,2010,51.9
0,0.612244898,1714000,place,HDDRR,M,2017,46.6
0,0.637755102,1714000,place,HDDRR,M,2016,52.9
0,0.637755102,1714000,place,HDDRR,M,2014,50.3
0,0.5612244898,1714000,place,HDDRR,M,2013,39.1
0,0.7908163265,1714000,place,HDDRR,M,2012,76.9
0,0.9183673469,1714000,place,HDDRR,M,2011,106.4
0,0.9183673469,1714000,place,HDDRR,M,2010,102.8
0,0.3316326531,1714000,place,HDDRR,W,2017,9.4
0,0.3571428571,1714000,place,HDDRR,W,2016,10.8
0,0.3571428571,1714000,place,HDDRR,W,2014,11.3
0,0.3316326531,1714000,place,HDDRR,W,2013,9.3
0,0.3571428571,1714000,place,HDDRR,W,2012,11.4
0,0.3826530612,1714000,place,HDDRR,W,2011,12.6
0,0.3571428571,1714000,place,HDDRR,W,2010,11.6
0,0.8418367347,1714000,place,HDDRR,B,2017,65.3
0,0.9183673469,1714000,place,HDDRR,B,2016,76.8
0,0.9183673469,1714000,place,HDDRR,B,2014,74.0
0,0.8163265306,1714000,place,HDDRR,B,2013,61.6
0,1.25,1714000,place,HDDRR,B,2012,134.5
0,1.5051020408,1714000,place,HDDRR,B,2011,194.8
0,1.5051020408,1714000,place,HDDRR,B,2010,191.2
0,0.9948979592,1714000,place,HDDRR,AP,2017,14.6
0,0.9693877551,1714000,place,HDDRR,AP,2016,14.8
0,0.7397959184,1714000,place,HDDRR,AP,2014,8.3
0,0.5357142857,1714000,place,HDDRR,AP,2013,4.0
0,0.5612244898,1714000,place,HDDRR,AP,2012,4.5
0,0.3826530612,1714000,place,HDDRR,AP,2011,2.0
0,0.3826530612,1714000,place,HDDRR,AP,2010,2.2
0,0.4081632653,1714000,place,HDDRR,H,2017,11.4
0,0.4846938776,1714000,place,HDDRR,H,2016,15.1
0,0.4846938776,1714000,place,HDDRR,H,2014,14.8
0,0.4591836735,1714000,place,HDDRR,H,2013,12.0
0,0.4846938776,1714000,place,HDDRR,H,2012,15.0
0,0.5612244898,1714000,place,HDDRR,H,2011,17.6
0,0.5612244898,1714000,place,HDDRR,H,2010,20.3
0,0.1020408163,1714000,place,HDDRR,C,2017,0.5
0,0.1020408163,1714000,place,HDDRR,C,2016,0.8
0,0.0765306122,1714000,place,HDDRR,C,2014,0.4
0,0.1020408163,1714000,place,HDDRR,C,2013,0.6
0,0.1020408163,1714000,place,HDDRR,C,2012,0.5
0,0.1275510204,1714000,place,HDDRR,C,2011,0.7
0,0.1020408163,1714000,place,HDDRR,C,2010,0.7
0,0.4081632653,1714000,place,HDDRR,G,2017,10.2
0,0.4591836735,1714000,place,HDDRR,G,2016,12.2
0,0.3826530612,1714000,place,HDDRR,G,2014,8.2
0,0.3316326531,1714000,place,HDDRR,G,2013,6.4
0,0.3826530612,1714000,place,HDDRR,G,2012,7.5
0,0.3826530612,1714000,place,HDDRR,G,2011,9.0
0,0.4081632653,1714000,place,HDDRR,G,2010,10.0
0,0.6632653061,1714000,place,HDDRR,K,2017,27.6
0,0.7397959184,1714000,place,HDDRR,K,2016,33.6
0,0.7653061224,1714000,place,HDDRR,K,2014,36.3
0,0.6632653061,1714000,place,HDDRR,K,2013,26.9
0,0.9183673469,1714000,place,HDDRR,K,2012,54.1
0,1.1479591837,1714000,place,HDDRR,K,2011,82.7
0,1.25,1714000,place,HDDRR,K,2010,97.6
0,1.25,1714000,place,HDDRR,N,2017,94.6
0,1.3520408163,1714000,place,HDDRR,N,2016,109.8
0,1.3520408163,1714000,place,HDDRR,N,2014,108.7
0,1.2244897959,1714000,place,HDDRR,N,2013,88.8
0,1.7091836735,1714000,place,HDDRR,N,2012,174.6
0,1.9897959184,1714000,place,HDDRR,N,2011,233.9
0,1.862244898,1714000,place,HDDRR,N,2010,207.1
0,0.8418367347,1714000,place,HDDRR,S,2017,20.5
0,0.8418367347,1714000,place,HDDRR,S,2016,19.6
0,0.8163265306,1714000,place,HDDRR,S,2014,18.3
0,0.7908163265,1714000,place,HDDRR,S,2013,16.7
0,0.9693877551,1714000,place,HDDRR,S,2012,25.5
0,0.8928571429,1714000,place,HDDRR,S,2011,21.4
0,0.8418367347,1714000,place,HDDRR,S,2010,20.1
